reg,target,type
WHI5,SWI4,rep
WHI5,SWI6,rep
WHI5,MBP1,rep
STB1,SWI4,rep
STB1,SWI6,rep
STB1,MBP1,rep
NDD1,SWI5,act
NDD1,ACE2,act
FKH1,SWI5,act
FKH1,ACE2,act
FKH2,SWI5,act
FKH2,ACE2,act
MCM1,SWI5,act
MCM1,ACE2,act
NDD1,CLB2,act
FKH1,CLB2,act
FKH2,CLB2,act
MCM1,CLB2,act
NDD1,CDC20,act
FKH1,CDC20,act
FKH2,CDC20,act
MCM1,CDC20,act
CDC20,SWI5,act
CDC20,ACE2,act
CDH1,SWI5,act
CDH1,ACE2,act
CLN3,WHI5,rep
CLN3,STB1,rep
CLN1,WHI5,rep
CLN1,STB1,rep
CLN2,WHI5,rep
CLN2,STB1,rep
CDH1,NDD1,rep
CDH1,FKH1,rep
CDH1,FKH2,rep
CDH1,MCM1,rep
CDH1,YOX1,rep
CDH1,NRM1,rep
CDH1,YHP1,rep
CLN1,CDH1,rep
CLN2,CDH1,rep
