,TF,target,num_peaks,num_valleys,num_oscillations,mean_slope,mean_curvature,dominant_freq,peak_to_peak_amplitude,variance,skewness,kurtosis,mean_value,std_deviation,max_value,min_value,autocorrelation,entropy,hurst_exponent,energy,rms,zero_crossing_rate,spectral_centroid,spectral_bandwidth,auc,slope_of_linear_fit,cluster
0,ACE2,ACE2,1,0,0,0.15843779795033247,-0.09375198277051587,1,1.0,0.10774707000812958,-1.8274720486243363,1.7962336280194204,0.8142272047398047,0.3282484882038752,1.0,0.0,0.3123323803600927,0.5644754678724236,0.6983768803557906,6.165704087572204,0.8779026204235442,1,2.032994788586736,2.5455197656491806,6.032260362749048,0.10333374874264875,3
1,ACE2,CDC20,1,1,1,-0.15524112552957678,-0.0675032074092883,1,1.0,0.10630587079650318,-1.4456514437124073,0.7158818618291822,0.7520858031431692,0.32604581088629736,1.0,0.0,0.40800699483230585,0.6934264036172707,0.5643065170663124,5.375511408688073,0.8197188091571458,1,2.098530062596444,2.5660163087434342,5.5166864251453545,-0.11603025033956706,3
2,ACE2,CDH1,1,2,1,0.0013700500657187198,0.1765978859293333,3,1.0,0.12027353460374567,-0.02981183270298718,-1.3650745760632228,0.5019731009740191,0.34680474997287114,1.0,0.0,-0.4077169166826845,0.6934264036172708,1.7214502845749133,2.978004229641748,0.6101233717087213,2,2.5732123328911882,2.438335838915312,3.2112080018482927,0.037611318191464585,7
3,ACE2,CLB1,1,1,1,-0.1593178577023358,-0.047581320033720315,1,1.0,0.09771011322819664,-1.246722402661214,0.3932754963619165,0.7007139501391304,0.3125861692848816,1.0,0.0,0.4418197970786771,0.4841962570206112,0.46706540365978927,4.709681225182242,0.7672744966097729,1,2.12869018492469,2.5667000849099706,5.105711601113043,-0.12152004006833263,3
4,ACE2,CLB2,1,0,0,-0.15712224803249708,-0.09229213818798035,1,1.0,0.09508568919990196,-1.694631756992262,1.5487640473710726,0.7527575773146343,0.30835967505480016,1.0,0.0,0.3272119767612756,0.25146299858006066,0.6385923385234501,5.293837275235997,0.8134676756973811,1,2.0599893216861846,2.531826934477116,5.5343607291502135,-0.1094726136879717,3
5,ACE2,CLB3,1,1,1,-0.13377566858838513,-0.004674599736926351,1,1.0,0.14820604766539758,-0.3823277618092563,-1.537150446842323,0.5858527286596691,0.3849753857916082,1.0,0.0,0.6753958298707463,0.4841962570206112,0.32876626020981925,3.9314357387470196,0.7010203045157661,1,2.3873963677942,2.724768109057311,4.186821829277353,-0.1613615739816569,1
6,ACE2,CLB4,1,1,1,-0.15250881486593332,-0.0048859668702780495,1,1.0,0.1001830410961132,-1.004956949946976,-0.15686779951842755,0.6692660258992011,0.31651704708611383,1.0,0.0,0.41405430723863823,0.4841962570206112,0.6639967805415172,4.384800436152187,0.740337797575555,1,2.1495506152519774,2.5861951066638946,4.895216891035826,-0.10918478582729045,1
7,ACE2,CLB5,1,2,1,0.12204690745024312,0.1458490820873345,2,1.0,0.07765251490104556,0.9620514767828179,0.45087731065357284,0.3865884694920827,0.2786620083560828,1.0,0.0,-0.033766954704931816,0.8710490642551527,1.2493939417872744,1.8168252771622124,0.47655341741013313,2,2.5354126515645548,2.4983030494940976,2.4135435103498617,0.03311023741641693,2
8,ACE2,CLB6,1,2,1,-0.04209637970246259,0.10999430330223181,1,1.0,0.1186819143920168,-0.36220316250568285,-1.204078542121375,0.5603936072264434,0.34450241565483514,1.0,0.0,0.6186903494817719,0.6934264036172707,0.7686994695402354,3.4617832752982567,0.6578167749550646,2,2.2419098917927007,2.770524751005491,3.73419091173184,-0.12328291201737125,4
9,ACE2,CLN1,1,2,1,-0.07500645517115954,0.20052174086520075,1,1.0,0.11141310477892842,0.5853455843889261,-0.9317259770319826,0.3957435129851913,0.33378601645205036,1.0,0.0,0.10657909003496885,0.6934264036172707,1.2307182935479961,2.1442082627903094,0.5177123070285162,2,2.70935040044088,2.6115228925424665,2.4190712919577564,-0.09058444978527962,7
10,ACE2,CLN2,1,2,1,0.10358907235535916,0.029022091822836486,1,1.0,0.13360151448320703,0.9169178060945712,-0.8046575617845901,0.3199882670038856,0.3655154093649227,1.0,0.0,0.5881418844740685,0.8710490642551527,0.5751433297078685,1.8879520440268562,0.48579214228243445,2,2.86505120094103,2.782792956848953,1.9628496892008185,0.12268879434343988,2
11,ACE2,CLN3,1,1,1,0.12261702711750233,-0.039300104591532374,2,1.0,0.08993841419773763,0.0945397628117942,-0.889407595219931,0.4837524758011474,0.2998973394309086,1.0,0.0,0.10396749306385002,0.6934264036172708,1.2059526863830459,2.5916389763318186,0.5691703365790222,1,2.33338939839921,2.496197513261125,3.5028772143613773,0.052138616743939034,0
12,ACE2,FKH1,1,1,1,-0.14971935614591814,-0.04109662969103316,1,1.0,0.10444327965099588,-0.8603984025786297,-0.4928969742563214,0.6536097381693529,0.3231768550669987,1.0,0.0,0.48628940210493127,0.4841962570206112,0.47994691882910945,4.253191755846447,0.7291426262952989,1,2.22310712340641,2.597748963891496,4.728877905354823,-0.1274318109501448,1
13,ACE2,FKH2,1,1,1,-0.056915780200081964,0.0253863940237345,1,1.0,0.14795358025450034,0.017986680778973082,-1.4793951721019558,0.5231974098249019,0.3846473453106109,1.0,0.0,0.32694168207861873,0.7420981285103057,1.11387840848651,3.3735128792158946,0.649375938807396,1,2.553960153599577,2.6933042675293617,3.9655752265056403,-0.03776886718032057,4
14,ACE2,HCM1,1,1,1,-0.12791727018840984,0.004341271632021269,1,1.0,0.1534934891986816,-0.27292645023285605,-1.4548239751367158,0.5741393838371163,0.3917824513664205,1.0,0.0,0.6869232828304127,0.4841962570206112,0.3272034775985796,3.865036170172361,0.6950751910919747,1,2.424331276005211,2.7368447267549314,4.093115070696929,-0.16562823359182952,1
15,ACE2,MBP1,2,1,1,-0.08391809604098885,-0.05612871112226098,1,1.0,0.1103387854455421,-0.7659056657856508,-0.8535911691708953,0.6034427671865449,0.3321728246644239,1.0,0.0,0.5809367966438547,0.6934264036172707,0.6042991143040919,3.7958556697223735,0.6888265084295876,1,2.1725568849254864,2.7289172516799076,4.460950035531645,-0.12283410838786228,1
16,ACE2,MCM1,2,2,2,0.051224464925697905,-0.05641068567425098,3,1.0,0.07985403293141781,-1.352951739701974,1.1307850488844133,0.6651771898603116,0.28258455890479545,1.0,0.0,-0.5386365765605893,0.8710490642551527,1.868195470156161,4.178517814735031,0.722713447254082,2,2.027510517244552,2.2955894349850015,4.615513330690739,0.00872587936268412,5
17,ACE2,NDD1,1,1,1,-0.16171362423783825,-0.02455912895932734,1,1.0,0.09352770987172786,-0.8937574212627535,-0.17174206838022865,0.6418264169300713,0.3058230041571887,1.0,0.0,0.44296560934187673,0.4841962570206112,0.4794305598664267,4.043750874728172,0.7109633319243838,1,2.18643340426855,2.5693767993655268,4.634611335440571,-0.12319865713156813,1
18,ACE2,NRM1,2,1,1,-0.12375636035379364,-0.012486457084945432,1,1.0,0.17400254435804835,-0.3448179997872811,-1.7064235075834957,0.5831971626090675,0.41713612209691014,1.0,0.0,0.6840719508791412,0.5644754678724236,0.4670412906522405,4.112971798666523,0.7170226459696482,1,2.433611228424361,2.754468002560827,4.185520474850787,-0.16671894787205982,4
19,ACE2,PLM2,1,0,0,-0.12152334781031879,0.0036723062605431914,1,1.0,0.1646045937722573,-0.4383316158288595,-1.514593038616843,0.5869820027823411,0.40571491687175776,1.0,0.0,0.7086280579851197,0.25146299858006066,0.3367552737069085,4.0732197229010065,0.7135492031826718,1,2.407836112487408,2.760427108720265,4.205621777531069,-0.16799793050631598,1
20,ACE2,STB1,1,2,1,-0.024185547783505228,0.14996002732152688,1,1.0,0.1015416486225897,0.29011863257563714,-0.7931179791752045,0.4181857483991784,0.31865600358786544,1.0,0.0,0.24702435002895115,0.8710490642551527,1.2623959636039703,2.2113677502941655,0.5257575190016504,2,2.6174725605982054,2.643983185562389,2.763294573020416,-0.07858364721260196,7
21,ACE2,SWI4,2,2,2,0.042386313554796065,0.0061900863994022864,1,1.0,0.08701037953275778,-0.42906995268974674,-0.6267496806932842,0.5586477395826,0.2949752185061616,1.0,0.0,0.25892480952538605,0.7420981285103055,1.254229738896852,3.19278141178805,0.6317417799018095,2,2.2559363234929966,2.6332250549210485,3.7187866921829067,-0.06315631390026437,5
22,ACE2,SWI5,2,1,1,-0.12758269231030378,-0.06675971156072427,1,1.0,0.10422902317433573,-1.009004521680496,-0.2615110673847809,0.674879576598077,0.32284520001749406,1.0,0.0,0.5405583326479683,0.5644754678724235,0.4480462767129741,4.477531728668283,0.7481253010582755,1,2.1423310591011555,2.6347396710077016,4.950546674125474,-0.12592585973438997,1
23,ACE2,SWI6,2,2,2,-0.15993449278431232,-0.011996878662508412,2,1.0,0.08231654229037026,0.22685453264635666,-0.5268505806445658,0.47509390374330074,0.2869085957066645,1.0,0.0,0.357043266016075,0.7420981285103055,0.5931347892633584,2.4642460773153516,0.5550051888626077,1,2.434212705577863,2.5458288715290345,3.3007512299464055,-0.11563078970312621,0
24,ACE2,TOS4,0,1,0,-0.09092492423744523,0.042339531154823036,1,1.0,0.13853547016728346,-0.34988985149761126,-1.504364732882767,0.5949256077834384,0.3722035332547012,1.0,0.0,0.7245962957337463,0.25146299858006066,0.4440606943734064,3.9397755917102164,0.7017634565605259,2,2.271543890419812,2.7693322386343326,4.163176014830737,-0.15241593520926303,1
25,ACE2,WHI5,2,3,2,-0.04772541648029796,0.20657642353028985,3,1.0,0.11230844538626505,-0.32029663734170255,-1.0712601864476963,0.5419118101040405,0.33512452220967814,1.0,0.0,-0.18693572980191023,0.8710490642551527,1.6342069756692614,3.247814842532022,0.6371631308515133,2,2.472453217047219,2.488031245720239,3.7738946268421785,-0.02731268673096621,7
