,TF,target,num_peaks,num_valleys,mean_slope,mean_curvature,dominant_freq,peak_to_peak_amplitude,variance,skewness,kurtosis,mean_value,std_deviation,cluster
0,ACE2,ACE2,1,0,0.15843779795033247,-0.09375198277051587,1,1.0,0.10774707000812958,-1.8274720486243363,1.7962336280194204,0.8142272047398047,0.3282484882038752,5
1,ACE2,CDC20,1,1,-0.15524112552957678,-0.0675032074092883,1,1.0,0.10630587079650318,-1.4456514437124073,0.7158818618291822,0.7520858031431692,0.32604581088629736,3
2,ACE2,CDH1,1,2,0.0013700500657187198,0.1765978859293333,3,1.0,0.12027353460374567,-0.02981183270298718,-1.3650745760632228,0.5019731009740191,0.34680474997287114,6
3,ACE2,CLB1,1,1,-0.1593178577023358,-0.047581320033720315,1,1.0,0.09771011322819664,-1.246722402661214,0.3932754963619165,0.7007139501391304,0.3125861692848816,3
4,ACE2,CLB2,1,0,-0.15712224803249708,-0.09229213818798035,1,1.0,0.09508568919990196,-1.694631756992262,1.5487640473710726,0.7527575773146343,0.30835967505480016,3
5,ACE2,CLB3,1,1,-0.13377566858838513,-0.004674599736926351,1,1.0,0.14820604766539758,-0.3823277618092563,-1.537150446842323,0.5858527286596691,0.3849753857916082,1
6,ACE2,CLB4,1,1,-0.15250881486593332,-0.0048859668702780495,1,1.0,0.1001830410961132,-1.004956949946976,-0.15686779951842755,0.6692660258992011,0.31651704708611383,3
7,ACE2,CLB5,1,2,0.12204690745024312,0.1458490820873345,2,1.0,0.07765251490104556,0.9620514767828179,0.45087731065357284,0.3865884694920827,0.2786620083560828,2
8,ACE2,CLB6,1,2,-0.04209637970246259,0.10999430330223181,1,1.0,0.1186819143920168,-0.36220316250568285,-1.204078542121375,0.5603936072264434,0.34450241565483514,4
9,ACE2,CLN1,1,2,-0.07500645517115954,0.20052174086520075,1,1.0,0.11141310477892842,0.5853455843889261,-0.9317259770319826,0.3957435129851913,0.33378601645205036,2
10,ACE2,CLN2,1,2,0.10358907235535916,0.029022091822836486,1,1.0,0.13360151448320703,0.9169178060945712,-0.8046575617845901,0.3199882670038856,0.3655154093649227,2
11,ACE2,CLN3,1,1,0.12261702711750233,-0.039300104591532374,2,1.0,0.08993841419773763,0.0945397628117942,-0.889407595219931,0.4837524758011474,0.2998973394309086,0
12,ACE2,FKH1,1,1,-0.14971935614591814,-0.04109662969103316,1,1.0,0.10444327965099588,-0.8603984025786297,-0.4928969742563214,0.6536097381693529,0.3231768550669987,3
13,ACE2,FKH2,1,1,-0.056915780200081964,0.0253863940237345,1,1.0,0.14795358025450034,0.017986680778973082,-1.4793951721019558,0.5231974098249019,0.3846473453106109,1
14,ACE2,HCM1,1,1,-0.12791727018840984,0.004341271632021269,1,1.0,0.1534934891986816,-0.27292645023285605,-1.4548239751367158,0.5741393838371163,0.3917824513664205,1
15,ACE2,MBP1,2,1,-0.08391809604098885,-0.05612871112226098,1,1.0,0.1103387854455421,-0.7659056657856508,-0.8535911691708953,0.6034427671865449,0.3321728246644239,3
16,ACE2,MCM1,2,2,0.051224464925697905,-0.05641068567425098,3,1.0,0.07985403293141781,-1.352951739701974,1.1307850488844133,0.6651771898603116,0.28258455890479545,5
17,ACE2,NDD1,1,1,-0.16171362423783825,-0.02455912895932734,1,1.0,0.09352770987172786,-0.8937574212627535,-0.17174206838022865,0.6418264169300713,0.3058230041571887,3
18,ACE2,NRM1,2,1,-0.12375636035379364,-0.012486457084945432,1,1.0,0.17400254435804835,-0.3448179997872811,-1.7064235075834957,0.5831971626090675,0.41713612209691014,1
19,ACE2,PLM2,1,0,-0.12152334781031879,0.0036723062605431914,1,1.0,0.1646045937722573,-0.4383316158288595,-1.514593038616843,0.5869820027823411,0.40571491687175776,1
