,start,end,path,graph,time
0,ACE2,ACE2,"['ACE2', 'ACE2']",grn,3.1031079297616397
1,ACE2,CDC20,"['ACE2', 'SWI5', 'CDC20']",grn,16.456993476699967
2,ACE2,CDH1,"['ACE2', 'NRM1', 'CDH1']",grn,10.413633639100663
3,ACE2,CLB1,"['ACE2', 'SWI5', 'CLB1']",grn,15.426362129447147
4,ACE2,CLB3,"['ACE2', 'NRM1', 'CLB3']",grn,15.054437362565686
5,ACE2,CLB3,"['ACE2', 'NRM1', 'HCM1', 'CLB3']",grn,21.751734448708234
6,ACE2,CLB4,"['ACE2', 'NRM1', 'HCM1', 'CLB4']",grn,22.403503216378752
7,ACE2,CLB5,"['ACE2', 'NRM1', 'HCM1', 'CLB5']",grn,9.928962220266603
8,ACE2,CLB5,"['ACE2', 'SWI5', 'CLB5']",grn,16.929570373828604
9,ACE2,CLB6,"['ACE2', 'NRM1', 'CLB6']",grn,12.178105659187471
10,ACE2,CLN2,"['ACE2', 'NRM1', 'HCM1', 'CLN2']",grn,9.833656292655462
11,ACE2,FKH1,"['ACE2', 'NRM1', 'HCM1', 'FKH1']",grn,24.196829827230566
12,ACE2,FKH1,"['ACE2', 'SWI5', 'FKH1']",grn,5.825762721414608
13,ACE2,FKH2,"['ACE2', 'NRM1', 'HCM1', 'FKH2']",grn,24.133802504604873
14,ACE2,HCM1,"['ACE2', 'NRM1', 'HCM1']",grn,9.743996222421755
15,ACE2,NDD1,"['ACE2', 'NRM1', 'NDD1']",grn,3.823776016298346
16,ACE2,NRM1,"['ACE2', 'NRM1']",grn,0.04130119308286168
17,ACE2,PLM2,"['ACE2', 'PLM2']",grn,0.0018587687283225323
18,ACE2,SWI5,"['ACE2', 'SWI5']",grn,0.20880314274449774
19,FKH1,CDC20,"['FKH1', 'YHP1', 'CDC20']",grn,21.441653669522903
20,FKH1,CLB1,"['FKH1', 'YHP1', 'CLB1']",grn,31.044874057777733
21,FKH1,CLB2,"['FKH1', 'YHP1', 'YOX1', 'CLB2']",grn,26.788652726931204
