,start,end,path,graph
0,ACE2,ACE2,"['ACE2', 'ACE2']",grn
1,ACE2,FKH1,"['ACE2', 'NRM1', 'HCM1', 'FKH1']",grn
2,ACE2,FKH1,"['ACE2', 'SWI5', 'FKH1']",grn
3,ACE2,NRM1,"['ACE2', 'NRM1']",grn
4,ACE2,PLM2,"['ACE2', 'PLM2']",grn
5,ACE2,SWI4,"['ACE2', 'SWI4']",grn
6,ACE2,SWI5,"['ACE2', 'SWI5']",grn
7,CDC20,ACE2,"['CDC20', 'ACE2']",ref
8,CDH1,ACE2,"['CDH1', 'ACE2']",ref
9,CDH1,ACE2,"['CDH1', 'NDD1', 'ACE2']",ref
10,CDH1,ACE2,"['CDH1', 'NDD1', 'CDC20', 'ACE2']",ref
11,CDH1,ACE2,"['CDH1', 'MCM1', 'ACE2']",ref
12,CDH1,ACE2,"['CDH1', 'MCM1', 'CDC20', 'ACE2']",ref
13,CDH1,NRM1,"['CDH1', 'NRM1']",ref
14,CLN1,ACE2,"['CLN1', 'CDH1', 'ACE2']",ref
15,CLN1,ACE2,"['CLN1', 'CDH1', 'NDD1', 'ACE2']",ref
16,CLN1,ACE2,"['CLN1', 'CDH1', 'MCM1', 'ACE2']",ref
17,CLN1,NRM1,"['CLN1', 'CDH1', 'NRM1']",ref
18,CLN2,ACE2,"['CLN2', 'CDH1', 'ACE2']",ref
19,CLN2,ACE2,"['CLN2', 'CDH1', 'NDD1', 'ACE2']",ref
20,CLN2,ACE2,"['CLN2', 'CDH1', 'MCM1', 'ACE2']",ref
21,CLN2,NRM1,"['CLN2', 'CDH1', 'NRM1']",ref
22,FKH1,ACE2,"['FKH1', 'ACE2']",ref
23,FKH1,ACE2,"['FKH1', 'CDC20', 'ACE2']",ref
24,FKH2,ACE2,"['FKH2', 'ACE2']",ref
25,FKH2,ACE2,"['FKH2', 'CDC20', 'ACE2']",ref
26,MCM1,ACE2,"['MCM1', 'ACE2']",ref
27,MCM1,ACE2,"['MCM1', 'CDC20', 'ACE2']",ref
28,NDD1,ACE2,"['NDD1', 'ACE2']",ref
29,NDD1,ACE2,"['NDD1', 'CDC20', 'ACE2']",ref
