,start,end,path,graph
0,ACE2,ACE2,"['ACE2', 'ACE2', 'ACE2', 'ACE2']",grn
1,ACE2,CLB1,"['ACE2', 'ACE2', 'SWI5', 'CLB1']",grn
2,ACE2,CLB1,"['ACE2', 'NRM1', 'WHI5', 'CLB1']",grn
3,ACE2,CLB1,"['ACE2', 'NRM1', 'YHP1', 'CLB1']",grn
4,ACE2,CLB1,"['ACE2', 'SWI5', 'SWI5', 'CLB1']",grn
5,ACE2,CLB6,"['ACE2', 'ACE2', 'NRM1', 'CLB6']",grn
6,ACE2,CLB6,"['ACE2', 'NRM1', 'NRM1', 'CLB6']",grn
7,ACE2,CLB6,"['ACE2', 'NRM1', 'STB1', 'CLB6']",grn
8,ACE2,FKH1,"['ACE2', 'ACE2', 'SWI5', 'FKH1']",grn
9,ACE2,FKH1,"['ACE2', 'NRM1', 'HCM1', 'FKH1']",grn
10,ACE2,FKH1,"['ACE2', 'SWI5', 'FKH1', 'FKH1']",grn
11,ACE2,FKH1,"['ACE2', 'SWI5', 'SWI5', 'FKH1']",grn
12,ACE2,FKH2,"['ACE2', 'NRM1', 'HCM1', 'FKH2']",grn
13,ACE2,MBP1,"['ACE2', 'NRM1', 'HCM1', 'MBP1']",grn
14,ACE2,MBP1,"['ACE2', 'SWI5', 'FKH1', 'MBP1']",grn
15,ACE2,NRM1,"['ACE2', 'ACE2', 'ACE2', 'NRM1']",grn
16,ACE2,NRM1,"['ACE2', 'ACE2', 'NRM1', 'NRM1']",grn
17,ACE2,NRM1,"['ACE2', 'NRM1', 'HCM1', 'NRM1']",grn
18,ACE2,NRM1,"['ACE2', 'NRM1', 'NRM1', 'NRM1']",grn
19,ACE2,NRM1,"['ACE2', 'NRM1', 'STB1', 'NRM1']",grn
20,ACE2,NRM1,"['ACE2', 'NRM1', 'WHI5', 'NRM1']",grn
21,ACE2,PLM2,"['ACE2', 'ACE2', 'ACE2', 'PLM2']",grn
22,ACE2,PLM2,"['ACE2', 'NRM1', 'STB1', 'PLM2']",grn
23,ACE2,SWI4,"['ACE2', 'ACE2', 'ACE2', 'SWI4']",grn
24,ACE2,SWI4,"['ACE2', 'ACE2', 'NRM1', 'SWI4']",grn
25,ACE2,SWI4,"['ACE2', 'NRM1', 'HCM1', 'SWI4']",grn
26,ACE2,SWI4,"['ACE2', 'NRM1', 'NRM1', 'SWI4']",grn
27,ACE2,SWI4,"['ACE2', 'NRM1', 'STB1', 'SWI4']",grn
28,ACE2,SWI5,"['ACE2', 'ACE2', 'ACE2', 'SWI5']",grn
29,ACE2,SWI5,"['ACE2', 'ACE2', 'SWI5', 'SWI5']",grn
30,ACE2,SWI5,"['ACE2', 'SWI5', 'SWI5', 'SWI5']",grn
31,ACE2,YHP1,"['ACE2', 'ACE2', 'NRM1', 'YHP1']",grn
32,ACE2,YHP1,"['ACE2', 'NRM1', 'HCM1', 'YHP1']",grn
33,ACE2,YHP1,"['ACE2', 'NRM1', 'NRM1', 'YHP1']",grn
34,ACE2,YHP1,"['ACE2', 'NRM1', 'WHI5', 'YHP1']",grn
35,ACE2,YHP1,"['ACE2', 'SWI5', 'FKH1', 'YHP1']",grn
36,CDH1,ACE2,"['CDH1', 'NDD1', 'CDC20', 'ACE2']",ref
37,CDH1,ACE2,"['CDH1', 'FKH1', 'CDC20', 'ACE2']",ref
38,CDH1,ACE2,"['CDH1', 'FKH2', 'CDC20', 'ACE2']",ref
39,CDH1,ACE2,"['CDH1', 'MCM1', 'CDC20', 'ACE2']",ref
40,CDH1,NRM1,"['CDH1', 'YOX1', 'SWI4', 'NRM1']",ref
41,CDH1,NRM1,"['CDH1', 'YOX1', 'SWI6', 'NRM1']",ref
42,CDH1,NRM1,"['CDH1', 'YOX1', 'MBP1', 'NRM1']",ref
43,CDH1,NRM1,"['CDH1', 'NRM1', 'SWI4', 'NRM1']",ref
44,CDH1,NRM1,"['CDH1', 'NRM1', 'SWI6', 'NRM1']",ref
45,CDH1,NRM1,"['CDH1', 'NRM1', 'MBP1', 'NRM1']",ref
46,CDH1,NRM1,"['CDH1', 'YHP1', 'SWI4', 'NRM1']",ref
47,CDH1,NRM1,"['CDH1', 'YHP1', 'SWI6', 'NRM1']",ref
48,CDH1,NRM1,"['CDH1', 'YHP1', 'MBP1', 'NRM1']",ref
49,CDH1,PLM2,"['CDH1', 'YOX1', 'SWI4', 'PLM2']",ref
50,CDH1,PLM2,"['CDH1', 'YOX1', 'SWI6', 'PLM2']",ref
51,CDH1,PLM2,"['CDH1', 'YOX1', 'MBP1', 'PLM2']",ref
52,CDH1,PLM2,"['CDH1', 'YOX1', 'MBP1', 'PLM2']",ref
53,CDH1,PLM2,"['CDH1', 'NRM1', 'SWI4', 'PLM2']",ref
54,CDH1,PLM2,"['CDH1', 'NRM1', 'SWI6', 'PLM2']",ref
55,CDH1,PLM2,"['CDH1', 'NRM1', 'MBP1', 'PLM2']",ref
56,CDH1,PLM2,"['CDH1', 'NRM1', 'MBP1', 'PLM2']",ref
57,CDH1,PLM2,"['CDH1', 'YHP1', 'SWI4', 'PLM2']",ref
58,CDH1,PLM2,"['CDH1', 'YHP1', 'SWI6', 'PLM2']",ref
59,CDH1,PLM2,"['CDH1', 'YHP1', 'MBP1', 'PLM2']",ref
60,CDH1,PLM2,"['CDH1', 'YHP1', 'MBP1', 'PLM2']",ref
61,CLN1,ACE2,"['CLN1', 'CDH1', 'NDD1', 'ACE2']",ref
62,CLN1,ACE2,"['CLN1', 'CDH1', 'FKH1', 'ACE2']",ref
63,CLN1,ACE2,"['CLN1', 'CDH1', 'FKH2', 'ACE2']",ref
64,CLN1,ACE2,"['CLN1', 'CDH1', 'MCM1', 'ACE2']",ref
65,CLN1,NRM1,"['CLN1', 'WHI5', 'SWI4', 'NRM1']",ref
66,CLN1,NRM1,"['CLN1', 'WHI5', 'SWI6', 'NRM1']",ref
67,CLN1,NRM1,"['CLN1', 'WHI5', 'MBP1', 'NRM1']",ref
68,CLN1,NRM1,"['CLN1', 'STB1', 'SWI4', 'NRM1']",ref
69,CLN1,NRM1,"['CLN1', 'STB1', 'SWI6', 'NRM1']",ref
70,CLN1,NRM1,"['CLN1', 'STB1', 'MBP1', 'NRM1']",ref
71,CLN1,PLM2,"['CLN1', 'WHI5', 'SWI4', 'PLM2']",ref
72,CLN1,PLM2,"['CLN1', 'WHI5', 'SWI6', 'PLM2']",ref
73,CLN1,PLM2,"['CLN1', 'WHI5', 'MBP1', 'PLM2']",ref
74,CLN1,PLM2,"['CLN1', 'WHI5', 'MBP1', 'PLM2']",ref
75,CLN1,PLM2,"['CLN1', 'STB1', 'SWI4', 'PLM2']",ref
76,CLN1,PLM2,"['CLN1', 'STB1', 'SWI6', 'PLM2']",ref
77,CLN1,PLM2,"['CLN1', 'STB1', 'MBP1', 'PLM2']",ref
78,CLN1,PLM2,"['CLN1', 'STB1', 'MBP1', 'PLM2']",ref
79,CLN1,SWI4,"['CLN1', 'CDH1', 'YOX1', 'SWI4']",ref
80,CLN1,SWI4,"['CLN1', 'CDH1', 'NRM1', 'SWI4']",ref
81,CLN1,SWI4,"['CLN1', 'CDH1', 'YHP1', 'SWI4']",ref
82,CLN1,SWI5,"['CLN1', 'CDH1', 'NDD1', 'SWI5']",ref
83,CLN1,SWI5,"['CLN1', 'CDH1', 'FKH1', 'SWI5']",ref
84,CLN1,SWI5,"['CLN1', 'CDH1', 'FKH2', 'SWI5']",ref
85,CLN1,SWI5,"['CLN1', 'CDH1', 'MCM1', 'SWI5']",ref
86,CLN2,ACE2,"['CLN2', 'CDH1', 'NDD1', 'ACE2']",ref
87,CLN2,ACE2,"['CLN2', 'CDH1', 'FKH1', 'ACE2']",ref
88,CLN2,ACE2,"['CLN2', 'CDH1', 'FKH2', 'ACE2']",ref
89,CLN2,ACE2,"['CLN2', 'CDH1', 'MCM1', 'ACE2']",ref
90,CLN2,NRM1,"['CLN2', 'WHI5', 'SWI4', 'NRM1']",ref
91,CLN2,NRM1,"['CLN2', 'WHI5', 'SWI6', 'NRM1']",ref
92,CLN2,NRM1,"['CLN2', 'WHI5', 'MBP1', 'NRM1']",ref
93,CLN2,NRM1,"['CLN2', 'STB1', 'SWI4', 'NRM1']",ref
94,CLN2,NRM1,"['CLN2', 'STB1', 'SWI6', 'NRM1']",ref
95,CLN2,NRM1,"['CLN2', 'STB1', 'MBP1', 'NRM1']",ref
96,CLN2,PLM2,"['CLN2', 'WHI5', 'SWI4', 'PLM2']",ref
97,CLN2,PLM2,"['CLN2', 'WHI5', 'SWI6', 'PLM2']",ref
98,CLN2,PLM2,"['CLN2', 'WHI5', 'MBP1', 'PLM2']",ref
99,CLN2,PLM2,"['CLN2', 'WHI5', 'MBP1', 'PLM2']",ref
100,CLN2,PLM2,"['CLN2', 'STB1', 'SWI4', 'PLM2']",ref
101,CLN2,PLM2,"['CLN2', 'STB1', 'SWI6', 'PLM2']",ref
102,CLN2,PLM2,"['CLN2', 'STB1', 'MBP1', 'PLM2']",ref
103,CLN2,PLM2,"['CLN2', 'STB1', 'MBP1', 'PLM2']",ref
104,CLN2,SWI4,"['CLN2', 'CDH1', 'YOX1', 'SWI4']",ref
105,CLN2,SWI4,"['CLN2', 'CDH1', 'NRM1', 'SWI4']",ref
106,CLN2,SWI4,"['CLN2', 'CDH1', 'YHP1', 'SWI4']",ref
107,CLN2,SWI5,"['CLN2', 'CDH1', 'NDD1', 'SWI5']",ref
108,CLN2,SWI5,"['CLN2', 'CDH1', 'FKH1', 'SWI5']",ref
109,CLN2,SWI5,"['CLN2', 'CDH1', 'FKH2', 'SWI5']",ref
110,CLN2,SWI5,"['CLN2', 'CDH1', 'MCM1', 'SWI5']",ref
111,HCM1,ACE2,"['HCM1', 'FKH1', 'CDC20', 'ACE2']",ref
112,HCM1,ACE2,"['HCM1', 'FKH2', 'CDC20', 'ACE2']",ref
113,HCM1,ACE2,"['HCM1', 'NDD1', 'CDC20', 'ACE2']",ref
114,HCM1,ACE2,"['HCM1', 'MCM1', 'CDC20', 'ACE2']",ref
115,MBP1,ACE2,"['MBP1', 'CLN1', 'CDH1', 'ACE2']",ref
116,MBP1,ACE2,"['MBP1', 'PLM2', 'NDD1', 'ACE2']",ref
117,MBP1,ACE2,"['MBP1', 'PLM2', 'FKH1', 'ACE2']",ref
118,MBP1,ACE2,"['MBP1', 'PLM2', 'FKH2', 'ACE2']",ref
119,MBP1,ACE2,"['MBP1', 'PLM2', 'MCM1', 'ACE2']",ref
120,MBP1,ACE2,"['MBP1', 'HCM1', 'FKH1', 'ACE2']",ref
121,MBP1,ACE2,"['MBP1', 'HCM1', 'FKH2', 'ACE2']",ref
122,MBP1,ACE2,"['MBP1', 'HCM1', 'NDD1', 'ACE2']",ref
123,MBP1,ACE2,"['MBP1', 'HCM1', 'MCM1', 'ACE2']",ref
124,MBP1,ACE2,"['MBP1', 'PLM2', 'NDD1', 'ACE2']",ref
125,MBP1,ACE2,"['MBP1', 'PLM2', 'FKH1', 'ACE2']",ref
126,MBP1,ACE2,"['MBP1', 'PLM2', 'FKH2', 'ACE2']",ref
127,MBP1,ACE2,"['MBP1', 'PLM2', 'MCM1', 'ACE2']",ref
128,MBP1,ACE2,"['MBP1', 'TOS4', 'NDD1', 'ACE2']",ref
129,MBP1,ACE2,"['MBP1', 'TOS4', 'FKH1', 'ACE2']",ref
130,MBP1,ACE2,"['MBP1', 'TOS4', 'FKH2', 'ACE2']",ref
131,MBP1,ACE2,"['MBP1', 'TOS4', 'MCM1', 'ACE2']",ref
132,MBP1,ACE2,"['MBP1', 'CLN1', 'CDH1', 'ACE2']",ref
133,MBP1,ACE2,"['MBP1', 'CLN2', 'CDH1', 'ACE2']",ref
134,MBP1,FKH1,"['MBP1', 'CLN1', 'CDH1', 'FKH1']",ref
135,MBP1,FKH1,"['MBP1', 'CLN1', 'CDH1', 'FKH1']",ref
