TF,Gene,t_1/2,amp,R_squared_dogbox
ACE2,CLB1,0.016672428647422785,-1137.4150513535171,0.8829877956378047
ACE2,CLB2,0.0789426312675241,-0.4182650956946703,0.887630080436466
ACE2,CLB3,0.14872968573199288,-0.4370544057212111,0.9891770875824054
ACE2,CLB6,0.22836657392916662,-1.356775118697487,0.971806013077734
ACE2,CLN1,0.00825787586849822,-4039.9971242348133,0.4517029423258341
ACE2,CLN2,0.0020998596809990227,9.734095150239161,0.11392951140799468
ACE2,CLN3,0.004613960771408268,2.9354719125149797,0.008250600884606052
ACE2,FKH1,0.015064231947130864,-1607.255776338959,0.7010381159231955
ACE2,HCM1,0.26181699522407903,-0.4038441725921632,0.9671740868085356
ACE2,NDD1,-0.026360370928189908,128.35273919722354,0.8729534757682662
ACE2,NRM1,5.757943447141458,-0.7136526458223172,0.995302374325438
ACE2,PLM2,0.23553685566931631,-0.6049099059367598,0.9973075003951306
ACE2,STB1,0.5374295882442535,-0.2421146234941364,0.6289335717297799
ACE2,SWI4,0.09242978119896221,-1.4406862915723044,0.7982852644451082
ACE2,SWI5,0.8055187309974564,-0.3214112963207671,0.9262363342948984
ACE2,TOS4,0.24534296771232564,-0.7527298021781069,0.9990003958825965
ACE2,WHI5,-0.0007176872642461189,4.789252650179906,-0.02673779601819648
ACE2,YHP1,0.004194850365876101,-447.7482171734826,0.3930621163959941
ACE2,YOX1,0.3764177462672929,-0.6485073096496646,0.9127392590828163
FKH1,ACE2,-4.018555024907251,0.3663211161788728,0.8827962229336884
FKH1,CDC20,0.01860079597093554,1449.5136959565973,0.6848357047076477
FKH1,CLB1,0.10773058072705317,-0.15648124413984077,3.1013077074315554e-05
FKH1,CLB2,-0.004709085192486142,21178.974014208907,0.2814577250489245
FKH1,CLB3,-2.940119446700996,0.29020724415693333,0.9312606861486854
FKH1,CLB4,0.5687789337984276,-2.106725404905032,0.9989233652473183
FKH1,CLB5,3.554555857422212,0.27980728600113286,0.8574709297833474
FKH1,CLB6,7.925482866560572,-0.3031205361398455,0.903176314955713
FKH1,CLN1,0.908448040211781,-0.1460240669436378,0.6077708206033122
FKH1,CLN2,-10.50666851140465,-0.16996609240313426,0.27689682349673594
FKH1,CLN3,0.07315442494695824,135.70690341770177,0.012301765154503208
FKH1,FKH2,2.7776120100411372,-1.5449058094733013,0.9993997116603701
FKH1,MBP1,0.17925247208624565,-0.6955422207476455,0.9787417128941183
FKH1,NDD1,0.377508058466499,-1.2862671987586016,0.9598938419042582
FKH1,NRM1,4.591286746586424,-1.3403420157720056,0.9905166219260474
FKH1,PLM2,-4.222721160121438,1.0222864031705672,0.9879361223700973
FKH1,STB1,0.0024795521841287876,4.013124471508452,0.12777905815345714
FKH1,SWI4,1.0310108919480454,0.24329291887231724,0.8824607253781576
FKH1,SWI5,15.345495549034226,-0.40698715067266655,0.596391519639843
FKH1,SWI6,0.004967245004650594,-183.65462610991202,0.9673343148651126
FKH1,WHI5,8.19020872490851,-0.8143745849985999,0.9273805072658712
FKH1,YHP1,0.41570203413769496,-1.2264343732326808,0.9961598029405693
FKH1,YOX1,0.002872422399612012,6.532936701183498,0.06833045181807662
FKH2,ACE2,-7.743112527958436,0.695375367042069,0.8841531631613665
FKH2,CDC20,-4.189894549099873,0.7347320521059435,0.9521192040030519
FKH2,CDH1,4.073122013730989,0.23166609301189994,0.8600072303962245
FKH2,CLB1,3.53387455915944,-0.931994016258297,0.9829618642231782
FKH2,CLB2,4.219486008210552,0.30560978984097553,0.32128572886634366
FKH2,CLB3,4.780832796292416,-0.3511202890320002,0.5763517711699464
